,file,format,type,num_seqs,sum_len,min_len,avg_len,max_len,long_short,accession,layout,genus_species,phenotype,publication,reverse
6461,SRR3543499_2.fastq,FASTQ,DNA,375285,50388246,35,134.3,151,short,SRR3543499,paired,Campylobacter jejuni,Resistant,,NaN
6462,SRR3543501_1.fastq,FASTQ,DNA,523583,68682145,35,131.2,151,short,SRR3543501,paired,Campylobacter jejuni,Susceptible,,2
6463,SRR3543501_2.fastq,FASTQ,DNA,523583,68711573,35,131.2,151,short,SRR3543501,paired,Campylobacter jejuni,Susceptible,,NaN
6464,SRR3543503_1.fastq,FASTQ,DNA,385496,51703670,35,134.1,151,short,SRR3543503,paired,Campylobacter jejuni,Resistant,,2
6465,SRR3543503_2.fastq,FASTQ,DNA,385496,51723987,35,134.2,151,short,SRR3543503,paired,Campylobacter jejuni,Resistant,,NaN
6466,SRR3543504_1.fastq,FASTQ,DNA,404615,53545777,35,132.3,151,short,SRR3543504,paired,Campylobacter jejuni,Resistant,,2
6467,SRR3543504_2.fastq,FASTQ,DNA,404615,53561985,35,132.4,151,short,SRR3543504,paired,Campylobacter jejuni,Resistant,,NaN
6468,SRR3543505_1.fastq,FASTQ,DNA,390417,52348015,35,134.1,151,short,SRR3543505,paired,Campylobacter jejuni,Resistant,,2
6469,SRR3543505_2.fastq,FASTQ,DNA,390417,52341981,35,134.1,151,short,SRR3543505,paired,Campylobacter jejuni,Resistant,,NaN
6470,SRR3543506_1.fastq,FASTQ,DNA,378225,50304925,35,133.0,151,short,SRR3543506,paired,Campylobacter jejuni,Resistant,,2
6471,SRR3543506_2.fastq,FASTQ,DNA,378225,50343976,35,133.1,151,short,SRR3543506,paired,Campylobacter jejuni,Resistant,,NaN
6472,SRR3543507_1.fastq,FASTQ,DNA,362374,48810558,35,134.7,151,short,SRR3543507,paired,Campylobacter jejuni,Susceptible,,2
6473,SRR3543507_2.fastq,FASTQ,DNA,362374,48846459,35,134.8,151,short,SRR3543507,paired,Campylobacter jejuni,Susceptible,,NaN
6474,SRR3543509_1.fastq,FASTQ,DNA,348136,46571964,35,133.8,151,short,SRR3543509,paired,Campylobacter jejuni,Resistant,,2
6475,SRR3543509_2.fastq,FASTQ,DNA,348136,46598429,35,133.9,151,short,SRR3543509,paired,Campylobacter jejuni,Resistant,,NaN
6476,SRR3543510_1.fastq,FASTQ,DNA,413992,54458847,35,131.5,151,short,SRR3543510,paired,Campylobacter jejuni,Resistant,,2
6477,SRR3543510_2.fastq,FASTQ,DNA,413992,54489417,35,131.6,151,short,SRR3543510,paired,Campylobacter jejuni,Resistant,,NaN
6478,SRR3545750_1.fastq,FASTQ,DNA,513255,65392335,35,127.4,151,short,SRR3545750,paired,Campylobacter jejuni,Susceptible,,2
6479,SRR3545750_2.fastq,FASTQ,DNA,513255,65410696,35,127.4,151,short,SRR3545750,paired,Campylobacter jejuni,Susceptible,,NaN
6480,SRR3545759_1.fastq,FASTQ,DNA,503288,66850548,35,132.8,151,short,SRR3545759,paired,Campylobacter jejuni,Resistant,,2
6481,SRR3545759_2.fastq,FASTQ,DNA,503288,66890782,35,132.9,151,short,SRR3545759,paired,Campylobacter jejuni,Resistant,,NaN
6482,SRR3545856_1.fastq,FASTQ,DNA,486854,64025097,35,131.5,151,short,SRR3545856,paired,Campylobacter jejuni,Resistant,,2
6483,SRR3545856_2.fastq,FASTQ,DNA,486854,64048290,35,131.6,151,short,SRR3545856,paired,Campylobacter jejuni,Resistant,,NaN
6484,SRR3545861_1.fastq,FASTQ,DNA,554256,68501903,35,123.6,151,short,SRR3545861,paired,Campylobacter jejuni,Susceptible,,2
6485,SRR3545861_2.fastq,FASTQ,DNA,554256,68593722,35,123.8,151,short,SRR3545861,paired,Campylobacter jejuni,Susceptible,,NaN
6486,SRR3545862_1.fastq,FASTQ,DNA,337929,44369005,35,131.3,151,short,SRR3545862,paired,Campylobacter jejuni,Resistant,,2
6487,SRR3545862_2.fastq,FASTQ,DNA,337929,44378824,35,131.3,151,short,SRR3545862,paired,Campylobacter jejuni,Resistant,,NaN
6488,SRR3545864_1.fastq,FASTQ,DNA,343485,44259702,35,128.9,151,short,SRR3545864,paired,Campylobacter jejuni,Susceptible,,2
6489,SRR3545864_2.fastq,FASTQ,DNA,343485,44258027,35,128.8,151,short,SRR3545864,paired,Campylobacter jejuni,Susceptible,,NaN
6490,SRR3545867_1.fastq,FASTQ,DNA,458879,58595796,35,127.7,151,short,SRR3545867,paired,Campylobacter jejuni,Resistant,,2
6491,SRR3545867_2.fastq,FASTQ,DNA,458879,58615085,35,127.7,151,short,SRR3545867,paired,Campylobacter jejuni,Resistant,,NaN
6492,SRR3545868_1.fastq,FASTQ,DNA,552872,71297401,35,129.0,151,short,SRR3545868,paired,Campylobacter jejuni,Susceptible,,2
6493,SRR3545868_2.fastq,FASTQ,DNA,552872,71324341,35,129.0,151,short,SRR3545868,paired,Campylobacter jejuni,Susceptible,,NaN
6494,SRR3545870_1.fastq,FASTQ,DNA,447885,58499188,35,130.6,151,short,SRR3545870,paired,Campylobacter jejuni,Resistant,,2
6495,SRR3545870_2.fastq,FASTQ,DNA,447885,58498653,35,130.6,151,short,SRR3545870,paired,Campylobacter jejuni,Resistant,,NaN
6496,SRR3545871_1.fastq,FASTQ,DNA,442063,57110567,35,129.2,151,short,SRR3545871,paired,Campylobacter jejuni,Resistant,,2
6497,SRR3545871_2.fastq,FASTQ,DNA,442063,57126833,35,129.2,151,short,SRR3545871,paired,Campylobacter jejuni,Resistant,,NaN
6498,SRR3545872_1.fastq,FASTQ,DNA,548235,72621219,35,132.5,151,short,SRR3545872,paired,Campylobacter jejuni,Resistant,,2
6499,SRR3545872_2.fastq,FASTQ,DNA,548235,72650188,35,132.5,151,short,SRR3545872,paired,Campylobacter jejuni,Resistant,,NaN
6500,SRR3545883_1.fastq,FASTQ,DNA,556056,71541504,35,128.7,151,short,SRR3545883,paired,Campylobacter jejuni,Resistant,,2
6501,SRR3545883_2.fastq,FASTQ,DNA,556056,71549551,35,128.7,151,short,SRR3545883,paired,Campylobacter jejuni,Resistant,,NaN
6502,SRR3545886_1.fastq,FASTQ,DNA,454936,58876510,35,129.4,151,short,SRR3545886,paired,Campylobacter jejuni,Susceptible,,2
6503,SRR3545886_2.fastq,FASTQ,DNA,454936,58915257,35,129.5,151,short,SRR3545886,paired,Campylobacter jejuni,Susceptible,,NaN
6504,SRR3545893_1.fastq,FASTQ,DNA,525263,69090295,35,131.5,151,short,SRR3545893,paired,Campylobacter jejuni,Susceptible,,2
6505,SRR3545893_2.fastq,FASTQ,DNA,525263,69098392,35,131.6,151,short,SRR3545893,paired,Campylobacter jejuni,Susceptible,,NaN
6506,SRR3545907_1.fastq,FASTQ,DNA,448396,57800925,35,128.9,151,short,SRR3545907,paired,Campylobacter jejuni,Susceptible,,2
6507,SRR3545907_2.fastq,FASTQ,DNA,448396,57808689,35,128.9,151,short,SRR3545907,paired,Campylobacter jejuni,Susceptible,,NaN
6508,SRR3545908_1.fastq,FASTQ,DNA,488992,62891130,35,128.6,151,short,SRR3545908,paired,Campylobacter jejuni,Resistant,,2
6509,SRR3545908_2.fastq,FASTQ,DNA,488992,62918766,35,128.7,151,short,SRR3545908,paired,Campylobacter jejuni,Resistant,,NaN
6510,SRR3545921_1.fastq,FASTQ,DNA,442041,58343007,35,132.0,151,short,SRR3545921,paired,Campylobacter jejuni,Resistant,,2
6511,SRR3545921_2.fastq,FASTQ,DNA,442041,58344089,35,132.0,151,short,SRR3545921,paired,Campylobacter jejuni,Resistant,,NaN
6512,SRR3545923_1.fastq,FASTQ,DNA,509223,66720678,35,131.0,151,short,SRR3545923,paired,Campylobacter jejuni,Resistant,,2
6513,SRR3545923_2.fastq,FASTQ,DNA,509223,66750378,35,131.1,151,short,SRR3545923,paired,Campylobacter jejuni,Resistant,,NaN
6514,SRR3545924_1.fastq,FASTQ,DNA,494252,63978893,35,129.4,151,short,SRR3545924,paired,Campylobacter jejuni,Resistant,,2
6515,SRR3545924_2.fastq,FASTQ,DNA,494252,64052487,35,129.6,151,short,SRR3545924,paired,Campylobacter jejuni,Resistant,,NaN
6516,SRR3545936_1.fastq,FASTQ,DNA,609421,77110886,35,126.5,151,short,SRR3545936,paired,Campylobacter jejuni,Susceptible,,2
6517,SRR3545936_2.fastq,FASTQ,DNA,609421,77196592,35,126.7,151,short,SRR3545936,paired,Campylobacter jejuni,Susceptible,,NaN
6518,SRR3575110_1.fastq,FASTQ,DNA,1286883,163292635,35,126.9,151,short,SRR3575110,paired,Campylobacter jejuni,Resistant,,2
6519,SRR3575110_2.fastq,FASTQ,DNA,1286883,163342659,35,126.9,151,short,SRR3575110,paired,Campylobacter jejuni,Resistant,,NaN
6520,SRR3575114_1.fastq,FASTQ,DNA,1353113,173928461,35,128.5,151,short,SRR3575114,paired,Campylobacter jejuni,Susceptible,,2
6521,SRR3575114_2.fastq,FASTQ,DNA,1353113,173941793,35,128.5,151,short,SRR3575114,paired,Campylobacter jejuni,Susceptible,,NaN
6522,SRR3575117_1.fastq,FASTQ,DNA,848091,110710169,35,130.5,151,short,SRR3575117,paired,Campylobacter jejuni,Susceptible,,2
6523,SRR3575117_2.fastq,FASTQ,DNA,848091,110825354,35,130.7,151,short,SRR3575117,paired,Campylobacter jejuni,Susceptible,,NaN
6524,SRR3575121_1.fastq,FASTQ,DNA,1467564,186464364,35,127.1,151,short,SRR3575121,paired,Campylobacter jejuni,Resistant,,2
6525,SRR3575121_2.fastq,FASTQ,DNA,1467564,186494177,35,127.1,151,short,SRR3575121,paired,Campylobacter jejuni,Resistant,,NaN
6526,SRR3583301_1.fastq,FASTQ,DNA,615264,79167160,35,128.7,151,short,SRR3583301,paired,Campylobacter jejuni,Resistant,,2
6527,SRR3583301_2.fastq,FASTQ,DNA,615264,79240830,35,128.8,151,short,SRR3583301,paired,Campylobacter jejuni,Resistant,,NaN
6528,SRR3583302_1.fastq,FASTQ,DNA,741921,95636379,35,128.9,151,short,SRR3583302,paired,Campylobacter jejuni,Resistant,,2
6529,SRR3583302_2.fastq,FASTQ,DNA,741921,95655312,35,128.9,151,short,SRR3583302,paired,Campylobacter jejuni,Resistant,,NaN
6530,SRR3583303_1.fastq,FASTQ,DNA,726762,94083800,35,129.5,151,short,SRR3583303,paired,Campylobacter jejuni,Resistant,,2
6531,SRR3583303_2.fastq,FASTQ,DNA,726762,94171738,35,129.6,151,short,SRR3583303,paired,Campylobacter jejuni,Resistant,,NaN
6532,SRR3583304_1.fastq,FASTQ,DNA,810964,104412165,35,128.8,151,short,SRR3583304,paired,Campylobacter jejuni,Susceptible,,2
6533,SRR3583304_2.fastq,FASTQ,DNA,810964,104407961,35,128.7,151,short,SRR3583304,paired,Campylobacter jejuni,Susceptible,,NaN
6534,SRR3583305_1.fastq,FASTQ,DNA,623198,82162329,35,131.8,151,short,SRR3583305,paired,Campylobacter jejuni,Resistant,,2
6535,SRR3583305_2.fastq,FASTQ,DNA,623198,82177992,35,131.9,151,short,SRR3583305,paired,Campylobacter jejuni,Resistant,,NaN
6536,SRR3583307_1.fastq,FASTQ,DNA,813157,103730511,35,127.6,151,short,SRR3583307,paired,Campylobacter jejuni,Resistant,,2
6537,SRR3583307_2.fastq,FASTQ,DNA,813157,103731723,35,127.6,151,short,SRR3583307,paired,Campylobacter jejuni,Resistant,,NaN
6538,SRR3583309_1.fastq,FASTQ,DNA,765652,101156562,35,132.1,151,short,SRR3583309,paired,Campylobacter jejuni,Susceptible,,2
6539,SRR3583309_2.fastq,FASTQ,DNA,765652,101205414,35,132.2,151,short,SRR3583309,paired,Campylobacter jejuni,Susceptible,,NaN
6540,SRR3583311_1.fastq,FASTQ,DNA,668899,85994507,35,128.6,151,short,SRR3583311,paired,Campylobacter jejuni,Resistant,,2
6541,SRR3583311_2.fastq,FASTQ,DNA,668899,86000703,35,128.6,151,short,SRR3583311,paired,Campylobacter jejuni,Resistant,,NaN
6542,SRR3583312_1.fastq,FASTQ,DNA,719840,93345844,35,129.7,151,short,SRR3583312,paired,Campylobacter jejuni,Susceptible,,2
6543,SRR3583312_2.fastq,FASTQ,DNA,719840,93340077,35,129.7,151,short,SRR3583312,paired,Campylobacter jejuni,Susceptible,,NaN
6544,SRR3583315_1.fastq,FASTQ,DNA,871772,110403747,35,126.6,151,short,SRR3583315,paired,Campylobacter jejuni,Resistant,,2
6545,SRR3583315_2.fastq,FASTQ,DNA,871772,110438448,35,126.7,151,short,SRR3583315,paired,Campylobacter jejuni,Resistant,,NaN
6546,SRR3583317_1.fastq,FASTQ,DNA,702295,91472039,35,130.2,151,short,SRR3583317,paired,Campylobacter jejuni,Resistant,,2
6547,SRR3583317_2.fastq,FASTQ,DNA,702295,91493334,35,130.3,151,short,SRR3583317,paired,Campylobacter jejuni,Resistant,,NaN
6548,SRR3583318_1.fastq,FASTQ,DNA,731415,94859905,35,129.7,151,short,SRR3583318,paired,Campylobacter jejuni,Susceptible,,2
6549,SRR3583318_2.fastq,FASTQ,DNA,731415,94918014,35,129.8,151,short,SRR3583318,paired,Campylobacter jejuni,Susceptible,,NaN
6550,SRR3583321_1.fastq,FASTQ,DNA,738485,96027537,35,130.0,151,short,SRR3583321,paired,Campylobacter jejuni,Susceptible,,2
6551,SRR3583321_2.fastq,FASTQ,DNA,738485,96092207,35,130.1,151,short,SRR3583321,paired,Campylobacter jejuni,Susceptible,,NaN
6552,SRR3583322_1.fastq,FASTQ,DNA,678561,88424752,35,130.3,151,short,SRR3583322,paired,Campylobacter jejuni,Susceptible,,2
6553,SRR3583322_2.fastq,FASTQ,DNA,678561,88544372,35,130.5,151,short,SRR3583322,paired,Campylobacter jejuni,Susceptible,,NaN
6554,SRR3583323_1.fastq,FASTQ,DNA,594892,77844778,35,130.9,151,short,SRR3583323,paired,Campylobacter jejuni,Susceptible,,2
6555,SRR3583323_2.fastq,FASTQ,DNA,594892,77951585,35,131.0,151,short,SRR3583323,paired,Campylobacter jejuni,Susceptible,,NaN
6556,SRR3588895_1.fastq,FASTQ,DNA,2027612,467535006,35,230.6,251,short,SRR3588895,paired,Escherichia coli,Resistant,,2
6557,SRR3588895_2.fastq,FASTQ,DNA,2027612,470579893,35,232.1,251,short,SRR3588895,paired,Escherichia coli,Resistant,,NaN
6558,SRR3588896_1.fastq,FASTQ,DNA,3222537,669484535,35,207.8,251,short,SRR3588896,paired,Escherichia coli,Resistant,,2
6559,SRR3588896_2.fastq,FASTQ,DNA,3222537,677546997,35,210.3,251,short,SRR3588896,paired,Escherichia coli,Resistant,,NaN
6560,SRR3588897_1.fastq,FASTQ,DNA,1363119,287224576,35,210.7,251,short,SRR3588897,paired,Escherichia coli,Susceptible,,2
6561,SRR3588897_2.fastq,FASTQ,DNA,1363119,291124012,35,213.6,251,short,SRR3588897,paired,Escherichia coli,Susceptible,,NaN
6562,SRR3611597_1.fastq,FASTQ,DNA,649964,83963212,35,129.2,151,short,SRR3611597,paired,Campylobacter jejuni,Resistant,,2
6563,SRR3611597_2.fastq,FASTQ,DNA,649964,84011899,35,129.3,151,short,SRR3611597,paired,Campylobacter jejuni,Resistant,,NaN
6564,SRR3611598_1.fastq,FASTQ,DNA,649222,83427576,35,128.5,151,short,SRR3611598,paired,Campylobacter jejuni,Resistant,,2
6565,SRR3611598_2.fastq,FASTQ,DNA,649222,83460739,35,128.6,151,short,SRR3611598,paired,Campylobacter jejuni,Resistant,,NaN
6566,SRR3611607_1.fastq,FASTQ,DNA,617606,80570423,35,130.5,151,short,SRR3611607,paired,Campylobacter jejuni,Resistant,,2
6567,SRR3611607_2.fastq,FASTQ,DNA,617606,80587629,35,130.5,151,short,SRR3611607,paired,Campylobacter jejuni,Resistant,,NaN
6568,SRR3611608_1.fastq,FASTQ,DNA,568548,73465546,35,129.2,151,short,SRR3611608,paired,Campylobacter jejuni,Resistant,,2
6569,SRR3611608_2.fastq,FASTQ,DNA,568548,73515678,35,129.3,151,short,SRR3611608,paired,Campylobacter jejuni,Resistant,,NaN
6570,SRR3611610_1.fastq,FASTQ,DNA,665761,84995986,35,127.7,151,short,SRR3611610,paired,Campylobacter jejuni,Resistant,,2
6571,SRR3611610_2.fastq,FASTQ,DNA,665761,85022344,35,127.7,151,short,SRR3611610,paired,Campylobacter jejuni,Resistant,,NaN
6572,SRR3611611_1.fastq,FASTQ,DNA,671758,85094923,35,126.7,151,short,SRR3611611,paired,Campylobacter jejuni,Resistant,,2
6573,SRR3611611_2.fastq,FASTQ,DNA,671758,85143278,35,126.7,151,short,SRR3611611,paired,Campylobacter jejuni,Resistant,,NaN
6574,SRR3611618_1.fastq,FASTQ,DNA,650728,82787494,35,127.2,151,short,SRR3611618,paired,Campylobacter jejuni,Resistant,,2
6575,SRR3611618_2.fastq,FASTQ,DNA,650728,82814812,35,127.3,151,short,SRR3611618,paired,Campylobacter jejuni,Resistant,,NaN
6576,SRR3611637_1.fastq,FASTQ,DNA,821236,105868104,35,128.9,151,short,SRR3611637,paired,Campylobacter jejuni,Resistant,,2
6577,SRR3611637_2.fastq,FASTQ,DNA,821236,105904708,35,129.0,151,short,SRR3611637,paired,Campylobacter jejuni,Resistant,,NaN
6578,SRR3611687_1.fastq,FASTQ,DNA,295774,37444549,35,126.6,151,short,SRR3611687,paired,Campylobacter jejuni,Susceptible,,2
6579,SRR3611687_2.fastq,FASTQ,DNA,295774,37608241,35,127.2,151,short,SRR3611687,paired,Campylobacter jejuni,Susceptible,,NaN
6580,SRR3611703_1.fastq,FASTQ,DNA,370281,47249940,35,127.6,151,short,SRR3611703,paired,Campylobacter jejuni,Susceptible,,2
6581,SRR3611703_2.fastq,FASTQ,DNA,370281,47231036,35,127.6,151,short,SRR3611703,paired,Campylobacter jejuni,Susceptible,,NaN
6582,SRR3611705_1.fastq,FASTQ,DNA,308082,39209534,35,127.3,151,short,SRR3611705,paired,Campylobacter jejuni,Resistant,,2
6583,SRR3611705_2.fastq,FASTQ,DNA,308082,39277360,35,127.5,151,short,SRR3611705,paired,Campylobacter jejuni,Resistant,,NaN
6584,SRR3611721_1.fastq,FASTQ,DNA,362482,45223056,35,124.8,151,short,SRR3611721,paired,Campylobacter jejuni,Resistant,,2
6585,SRR3611721_2.fastq,FASTQ,DNA,362482,45313418,35,125.0,151,short,SRR3611721,paired,Campylobacter jejuni,Resistant,,NaN
6586,SRR3611725_1.fastq,FASTQ,DNA,387157,48621869,35,125.6,151,short,SRR3611725,paired,Campylobacter jejuni,Resistant,,2
6587,SRR3611725_2.fastq,FASTQ,DNA,387157,48735052,35,125.9,151,short,SRR3611725,paired,Campylobacter jejuni,Resistant,,NaN
6588,SRR3611727_1.fastq,FASTQ,DNA,437842,53540762,35,122.3,151,short,SRR3611727,paired,Campylobacter jejuni,Susceptible,,2
6589,SRR3611727_2.fastq,FASTQ,DNA,437842,54145522,35,123.7,151,short,SRR3611727,paired,Campylobacter jejuni,Susceptible,,NaN
6590,SRR3611728_1.fastq,FASTQ,DNA,442279,55793500,35,126.2,151,short,SRR3611728,paired,Campylobacter jejuni,Resistant,,2
6591,SRR3611728_2.fastq,FASTQ,DNA,442279,55763328,35,126.1,151,short,SRR3611728,paired,Campylobacter jejuni,Resistant,,NaN
6592,SRR3611730_1.fastq,FASTQ,DNA,324523,40918978,35,126.1,151,short,SRR3611730,paired,Campylobacter jejuni,Resistant,,2
6593,SRR3611730_2.fastq,FASTQ,DNA,324523,40920731,35,126.1,151,short,SRR3611730,paired,Campylobacter jejuni,Resistant,,NaN
6594,SRR3611732_1.fastq,FASTQ,DNA,353095,44217799,35,125.2,151,short,SRR3611732,paired,Campylobacter jejuni,Resistant,,2
6595,SRR3611732_2.fastq,FASTQ,DNA,353095,44192980,35,125.2,151,short,SRR3611732,paired,Campylobacter jejuni,Resistant,,NaN
6596,SRR3611734_1.fastq,FASTQ,DNA,367253,46213538,35,125.8,151,short,SRR3611734,paired,Campylobacter jejuni,Resistant,,2
6597,SRR3611734_2.fastq,FASTQ,DNA,367253,46187431,35,125.8,151,short,SRR3611734,paired,Campylobacter jejuni,Resistant,,NaN
6598,SRR3611736_1.fastq,FASTQ,DNA,407730,50174778,35,123.1,151,short,SRR3611736,paired,Campylobacter jejuni,Susceptible,,2
6599,SRR3611736_2.fastq,FASTQ,DNA,407730,50272254,35,123.3,151,short,SRR3611736,paired,Campylobacter jejuni,Susceptible,,NaN
6600,SRR3611737_1.fastq,FASTQ,DNA,331005,42075103,35,127.1,151,short,SRR3611737,paired,Campylobacter jejuni,Resistant,,2
6601,SRR3611737_2.fastq,FASTQ,DNA,331005,42245939,35,127.6,151,short,SRR3611737,paired,Campylobacter jejuni,Resistant,,NaN
6602,SRR3611740_1.fastq,FASTQ,DNA,244939,30742507,35,125.5,151,short,SRR3611740,paired,Campylobacter jejuni,Resistant,,2
6603,SRR3611740_2.fastq,FASTQ,DNA,244939,30713235,35,125.4,151,short,SRR3611740,paired,Campylobacter jejuni,Resistant,,NaN
6604,SRR3611742_1.fastq,FASTQ,DNA,410196,50930451,35,124.2,151,short,SRR3611742,paired,Campylobacter jejuni,Resistant,,2
6605,SRR3611742_2.fastq,FASTQ,DNA,410196,50980969,35,124.3,151,short,SRR3611742,paired,Campylobacter jejuni,Resistant,,NaN
6606,SRR3611744_1.fastq,FASTQ,DNA,361494,43778497,35,121.1,151,short,SRR3611744,paired,Campylobacter jejuni,Susceptible,,2
6607,SRR3611744_2.fastq,FASTQ,DNA,361494,43859390,35,121.3,151,short,SRR3611744,paired,Campylobacter jejuni,Susceptible,,NaN
6608,SRR3611746_1.fastq,FASTQ,DNA,367225,43915987,35,119.6,151,short,SRR3611746,paired,Campylobacter jejuni,Susceptible,,2
6609,SRR3611746_2.fastq,FASTQ,DNA,367225,43912003,35,119.6,151,short,SRR3611746,paired,Campylobacter jejuni,Susceptible,,NaN
6610,SRR3611749_1.fastq,FASTQ,DNA,364126,45365418,35,124.6,151,short,SRR3611749,paired,Campylobacter jejuni,Resistant,,2
6611,SRR3611749_2.fastq,FASTQ,DNA,364126,45508864,35,125.0,151,short,SRR3611749,paired,Campylobacter jejuni,Resistant,,NaN
6612,SRR3611752_1.fastq,FASTQ,DNA,365204,46442130,35,127.2,151,short,SRR3611752,paired,Campylobacter jejuni,Susceptible,,2
6613,SRR3611752_2.fastq,FASTQ,DNA,365204,47068214,35,128.9,151,short,SRR3611752,paired,Campylobacter jejuni,Susceptible,,NaN
6614,SRR3611753_1.fastq,FASTQ,DNA,394532,46978160,35,119.1,151,short,SRR3611753,paired,Campylobacter jejuni,Susceptible,,2
6615,SRR3611753_2.fastq,FASTQ,DNA,394532,46999416,35,119.1,151,short,SRR3611753,paired,Campylobacter jejuni,Susceptible,,NaN
6616,SRR3611755_1.fastq,FASTQ,DNA,329793,40920698,35,124.1,151,short,SRR3611755,paired,Campylobacter jejuni,Resistant,,2
6617,SRR3611755_2.fastq,FASTQ,DNA,329793,41013031,35,124.4,151,short,SRR3611755,paired,Campylobacter jejuni,Resistant,,NaN
6618,SRR3611758_1.fastq,FASTQ,DNA,405924,49660210,35,122.3,151,short,SRR3611758,paired,Campylobacter jejuni,Resistant,,2
6619,SRR3611758_2.fastq,FASTQ,DNA,405924,49923799,35,123.0,151,short,SRR3611758,paired,Campylobacter jejuni,Resistant,,NaN
6620,SRR3611760_1.fastq,FASTQ,DNA,397225,49338013,35,124.2,151,short,SRR3611760,paired,Campylobacter jejuni,Resistant,,2
6621,SRR3611760_2.fastq,FASTQ,DNA,397225,49345441,35,124.2,151,short,SRR3611760,paired,Campylobacter jejuni,Resistant,,NaN
6622,SRR3611763_1.fastq,FASTQ,DNA,412308,51597373,35,125.1,151,short,SRR3611763,paired,Campylobacter jejuni,Resistant,,2
6623,SRR3611763_2.fastq,FASTQ,DNA,412308,51596995,35,125.1,151,short,SRR3611763,paired,Campylobacter jejuni,Resistant,,NaN
6624,SRR3611765_1.fastq,FASTQ,DNA,326387,42070417,35,128.9,151,short,SRR3611765,paired,Campylobacter jejuni,Susceptible,,2
6625,SRR3611765_2.fastq,FASTQ,DNA,326387,42125022,35,129.1,151,short,SRR3611765,paired,Campylobacter jejuni,Susceptible,,NaN
6626,SRR3611768_1.fastq,FASTQ,DNA,337051,43805471,35,130.0,151,short,SRR3611768,paired,Campylobacter jejuni,Resistant,,2
6627,SRR3611768_2.fastq,FASTQ,DNA,337051,43907558,35,130.3,151,short,SRR3611768,paired,Campylobacter jejuni,Resistant,,NaN
6628,SRR3615372_1.fastq,FASTQ,DNA,830726,194300782,35,233.9,251,short,SRR3615372,paired,Escherichia coli,Resistant,,2
6629,SRR3615372_2.fastq,FASTQ,DNA,830726,195633188,35,235.5,251,short,SRR3615372,paired,Escherichia coli,Resistant,,NaN
6630,SRR3615373_1.fastq,FASTQ,DNA,2691651,473044772,35,175.7,251,short,SRR3615373,paired,Escherichia coli,Resistant,,2
6631,SRR3615373_2.fastq,FASTQ,DNA,2691651,479302637,35,178.1,251,short,SRR3615373,paired,Escherichia coli,Resistant,,NaN
6632,SRR3618617_1.fastq,FASTQ,DNA,510993,123578274,35,241.8,251,short,SRR3618617,paired,Escherichia coli,Resistant,,2
6633,SRR3618617_2.fastq,FASTQ,DNA,510993,123640375,35,242.0,251,short,SRR3618617,paired,Escherichia coli,Resistant,,NaN
6634,SRR3618619_1.fastq,FASTQ,DNA,1234763,294600966,35,238.6,251,short,SRR3618619,paired,Escherichia coli,Resistant,,2
6635,SRR3618619_2.fastq,FASTQ,DNA,1234763,294746003,35,238.7,251,short,SRR3618619,paired,Escherichia coli,Resistant,,NaN
6636,SRR3618620_1.fastq,FASTQ,DNA,866091,207057162,35,239.1,251,short,SRR3618620,paired,Escherichia coli,Resistant,,2
6637,SRR3618620_2.fastq,FASTQ,DNA,866091,207176151,35,239.2,251,short,SRR3618620,paired,Escherichia coli,Resistant,,NaN
6638,SRR3618621_1.fastq,FASTQ,DNA,1872422,449134568,35,239.9,251,short,SRR3618621,paired,Escherichia coli,Resistant,,2
6639,SRR3618621_2.fastq,FASTQ,DNA,1872422,449395641,35,240.0,251,short,SRR3618621,paired,Escherichia coli,Resistant,,NaN
6640,SRR3618622_1.fastq,FASTQ,DNA,680729,160779305,35,236.2,251,short,SRR3618622,paired,Escherichia coli,Resistant,,2
6641,SRR3618622_2.fastq,FASTQ,DNA,680729,160944011,35,236.4,251,short,SRR3618622,paired,Escherichia coli,Resistant,,NaN
6642,SRR3618623_1.fastq,FASTQ,DNA,2076289,496305214,35,239.0,251,short,SRR3618623,paired,Pseudomonas aeruginosa,Intermediate,,2
6643,SRR3618623_2.fastq,FASTQ,DNA,2076289,498197200,35,239.9,251,short,SRR3618623,paired,Pseudomonas aeruginosa,Intermediate,,NaN
6644,SRR3618624_1.fastq,FASTQ,DNA,1944699,458244548,35,235.6,251,short,SRR3618624,paired,Pseudomonas aeruginosa,Intermediate,,2
6645,SRR3618624_2.fastq,FASTQ,DNA,1944699,461139231,35,237.1,251,short,SRR3618624,paired,Pseudomonas aeruginosa,Intermediate,,NaN
6646,SRR3618625_1.fastq,FASTQ,DNA,2028819,466840742,35,230.1,251,short,SRR3618625,paired,Pseudomonas aeruginosa,Susceptible,,2
6647,SRR3618625_2.fastq,FASTQ,DNA,2028819,471940041,35,232.6,251,short,SRR3618625,paired,Pseudomonas aeruginosa,Susceptible,,NaN
6648,SRR3618626_1.fastq,FASTQ,DNA,854319,197400061,35,231.1,251,short,SRR3618626,paired,Escherichia coli,Resistant,,2
6649,SRR3618626_2.fastq,FASTQ,DNA,854319,197722963,35,231.4,251,short,SRR3618626,paired,Escherichia coli,Resistant,,NaN
6650,SRR3618630_1.fastq,FASTQ,DNA,983117,230919701,35,234.9,251,short,SRR3618630,paired,Pseudomonas aeruginosa,Susceptible,,2
