,file,format,type,num_seqs,sum_len,min_len,avg_len,max_len,long_short,accession,layout,genus_species,reverse
5922,SRR2002479_2.fastq,FASTQ,DNA,880810,202456440,35,229.9,251,short,SRR2002479,paired,Salmonella enterica,NaN
5923,SRR2002480_1.fastq,FASTQ,DNA,1453719,255928520,35,176.1,251,short,SRR2002480,paired,Salmonella enterica,2
5924,SRR2002480_2.fastq,FASTQ,DNA,1453719,328079162,35,225.7,251,short,SRR2002480,paired,Salmonella enterica,NaN
5925,SRR2002481_1.fastq,FASTQ,DNA,772948,176413184,35,228.2,251,short,SRR2002481,paired,Salmonella enterica,2
5926,SRR2002481_2.fastq,FASTQ,DNA,772948,178727487,35,231.2,251,short,SRR2002481,paired,Salmonella enterica,NaN
5927,SRR2002485_1.fastq,FASTQ,DNA,959319,216330200,35,225.5,251,short,SRR2002485,paired,Salmonella enterica,2
5928,SRR2002485_2.fastq,FASTQ,DNA,959319,220606051,35,230.0,251,short,SRR2002485,paired,Salmonella enterica,NaN
5929,SRR2002486_1.fastq,FASTQ,DNA,827914,189081514,35,228.4,251,short,SRR2002486,paired,Salmonella enterica,2
5930,SRR2002486_2.fastq,FASTQ,DNA,827914,190754109,35,230.4,251,short,SRR2002486,paired,Salmonella enterica,NaN
5931,SRR2002487_1.fastq,FASTQ,DNA,600775,135801472,35,226.0,251,short,SRR2002487,paired,Salmonella enterica,2
5932,SRR2002487_2.fastq,FASTQ,DNA,600775,138569006,35,230.7,251,short,SRR2002487,paired,Salmonella enterica,NaN
5933,SRR2005891_1.fastq,FASTQ,DNA,993696,230985253,35,232.5,251,short,SRR2005891,paired,Salmonella enterica,2
5934,SRR2005891_2.fastq,FASTQ,DNA,993696,232625172,35,234.1,251,short,SRR2005891,paired,Salmonella enterica,NaN
5935,SRR2015791_1.fastq,FASTQ,DNA,973525,204388026,35,209.9,250,short,SRR2015791,paired,Salmonella enterica,2
5936,SRR2015791_2.fastq,FASTQ,DNA,973525,205174653,35,210.8,250,short,SRR2015791,paired,Salmonella enterica,NaN
5937,SRR2015797_1.fastq,FASTQ,DNA,1113936,230023488,35,206.5,250,short,SRR2015797,paired,Salmonella enterica,2
5938,SRR2015797_2.fastq,FASTQ,DNA,1113936,230557620,35,207.0,250,short,SRR2015797,paired,Salmonella enterica,NaN
5939,SRR2016683_1.fastq,FASTQ,DNA,1210171,234351935,35,193.7,250,short,SRR2016683,paired,Salmonella enterica,2
5940,SRR2016683_2.fastq,FASTQ,DNA,1210171,235317325,35,194.4,250,short,SRR2016683,paired,Salmonella enterica,NaN
5941,SRR2016696_1.fastq,FASTQ,DNA,1424409,278302369,35,195.4,250,short,SRR2016696,paired,Salmonella enterica,2
5942,SRR2016696_2.fastq,FASTQ,DNA,1424409,279390641,35,196.1,250,short,SRR2016696,paired,Salmonella enterica,NaN
5943,SRR2016700_1.fastq,FASTQ,DNA,1021868,214418354,35,209.8,250,short,SRR2016700,paired,Salmonella enterica,2
5944,SRR2016700_2.fastq,FASTQ,DNA,1021868,214924366,35,210.3,250,short,SRR2016700,paired,Salmonella enterica,NaN
5945,SRR2017848_1.fastq,FASTQ,DNA,1555065,296482892,35,190.7,250,short,SRR2017848,paired,Salmonella enterica,2
5946,SRR2017848_2.fastq,FASTQ,DNA,1555065,298503023,35,192.0,250,short,SRR2017848,paired,Salmonella enterica,NaN
5947,SRR2017857_1.fastq,FASTQ,DNA,1031001,196469680,35,190.6,250,short,SRR2017857,paired,Salmonella enterica,2
5948,SRR2017857_2.fastq,FASTQ,DNA,1031001,197442178,35,191.5,250,short,SRR2017857,paired,Salmonella enterica,NaN
5949,SRR2017862_1.fastq,FASTQ,DNA,884327,207201432,35,234.3,250,short,SRR2017862,paired,Salmonella enterica,2
5950,SRR2017862_2.fastq,FASTQ,DNA,884327,207702233,35,234.9,250,short,SRR2017862,paired,Salmonella enterica,NaN
5951,SRR2017863_1.fastq,FASTQ,DNA,1663299,297903492,35,179.1,250,short,SRR2017863,paired,Salmonella enterica,2
5952,SRR2017863_2.fastq,FASTQ,DNA,1663299,299347836,35,180.0,250,short,SRR2017863,paired,Salmonella enterica,NaN
5953,SRR2017873_1.fastq,FASTQ,DNA,1139870,203992137,35,179.0,250,short,SRR2017873,paired,Salmonella enterica,2
5954,SRR2017873_2.fastq,FASTQ,DNA,1139870,205123592,35,180.0,250,short,SRR2017873,paired,Salmonella enterica,NaN
5955,SRR2017883_1.fastq,FASTQ,DNA,1311394,243062359,35,185.3,250,short,SRR2017883,paired,Salmonella enterica,2
5956,SRR2017883_2.fastq,FASTQ,DNA,1311394,245103584,35,186.9,250,short,SRR2017883,paired,Salmonella enterica,NaN
5957,SRR2033915_1.fastq,FASTQ,DNA,688978,165461090,35,240.2,250,short,SRR2033915,paired,Salmonella enterica,2
5958,SRR2033915_2.fastq,FASTQ,DNA,688978,165522568,35,240.2,250,short,SRR2033915,paired,Salmonella enterica,NaN
5959,SRR2033916_1.fastq,FASTQ,DNA,734392,176112211,35,239.8,250,short,SRR2033916,paired,Salmonella enterica,2
5960,SRR2033916_2.fastq,FASTQ,DNA,734392,176197964,35,239.9,250,short,SRR2033916,paired,Salmonella enterica,NaN
5961,SRR2033920_1.fastq,FASTQ,DNA,975845,238801907,35,244.7,250,short,SRR2033920,paired,Salmonella enterica,2
5962,SRR2033920_2.fastq,FASTQ,DNA,975845,238902250,35,244.8,250,short,SRR2033920,paired,Salmonella enterica,NaN
5963,SRR2054606_1.fastq,FASTQ,DNA,687064,171766000,250,250.0,250,short,SRR2054606,paired,Salmonella enterica,2
5964,SRR2054606_2.fastq,FASTQ,DNA,687064,171766000,250,250.0,250,short,SRR2054606,paired,Salmonella enterica,NaN
5965,SRR2054608_1.fastq,FASTQ,DNA,483921,120980250,250,250.0,250,short,SRR2054608,paired,Salmonella enterica,2
5966,SRR2054608_2.fastq,FASTQ,DNA,483921,120980250,250,250.0,250,short,SRR2054608,paired,Salmonella enterica,NaN
5967,SRR2054616_1.fastq,FASTQ,DNA,878338,219584500,250,250.0,250,short,SRR2054616,paired,Salmonella enterica,2
5968,SRR2054616_2.fastq,FASTQ,DNA,878338,219584500,250,250.0,250,short,SRR2054616,paired,Salmonella enterica,NaN
5969,SRR2062215_1.fastq,FASTQ,DNA,1577780,283620394,35,179.8,251,short,SRR2062215,paired,Salmonella enterica,2
5970,SRR2062215_2.fastq,FASTQ,DNA,1577780,290910207,35,184.4,251,short,SRR2062215,paired,Salmonella enterica,NaN
5971,SRR2062220_1.fastq,FASTQ,DNA,1127646,219704380,35,194.8,251,short,SRR2062220,paired,Salmonella enterica,2
5972,SRR2062220_2.fastq,FASTQ,DNA,1127646,220701921,35,195.7,251,short,SRR2062220,paired,Salmonella enterica,NaN
5973,SRR2064118_1.fastq,FASTQ,DNA,1083753,255830641,35,236.1,251,short,SRR2064118,paired,Salmonella enterica,2
5974,SRR2064118_2.fastq,FASTQ,DNA,1083753,256031184,35,236.2,251,short,SRR2064118,paired,Salmonella enterica,NaN
5975,SRR2064120_1.fastq,FASTQ,DNA,1268019,296431996,35,233.8,251,short,SRR2064120,paired,Salmonella enterica,2
5976,SRR2064120_2.fastq,FASTQ,DNA,1268019,297230267,35,234.4,251,short,SRR2064120,paired,Salmonella enterica,NaN
5977,SRR2064125_1.fastq,FASTQ,DNA,1454020,336441465,35,231.4,251,short,SRR2064125,paired,Salmonella enterica,2
5978,SRR2064125_2.fastq,FASTQ,DNA,1454020,338384849,35,232.7,251,short,SRR2064125,paired,Salmonella enterica,NaN
5979,SRR2064127_1.fastq,FASTQ,DNA,1175204,277395663,35,236.0,251,short,SRR2064127,paired,Salmonella enterica,2
5980,SRR2064127_2.fastq,FASTQ,DNA,1175204,277835660,35,236.4,251,short,SRR2064127,paired,Salmonella enterica,NaN
5981,SRR2070978_1.fastq,FASTQ,DNA,823312,205828000,250,250.0,250,short,SRR2070978,paired,Salmonella enterica,2
5982,SRR2070978_2.fastq,FASTQ,DNA,823312,205828000,250,250.0,250,short,SRR2070978,paired,Salmonella enterica,NaN
5983,SRR2070979_1.fastq,FASTQ,DNA,869136,217284000,250,250.0,250,short,SRR2070979,paired,Salmonella enterica,2
5984,SRR2070979_2.fastq,FASTQ,DNA,869136,217284000,250,250.0,250,short,SRR2070979,paired,Salmonella enterica,NaN
5985,SRR2070980_1.fastq,FASTQ,DNA,1670214,417553500,250,250.0,250,short,SRR2070980,paired,Salmonella enterica,2
5986,SRR2070980_2.fastq,FASTQ,DNA,1670214,417553500,250,250.0,250,short,SRR2070980,paired,Salmonella enterica,NaN
5987,SRR2070983_1.fastq,FASTQ,DNA,775507,193876750,250,250.0,250,short,SRR2070983,paired,Salmonella enterica,2
5988,SRR2070983_2.fastq,FASTQ,DNA,775507,193876750,250,250.0,250,short,SRR2070983,paired,Salmonella enterica,NaN
5989,SRR2070987_1.fastq,FASTQ,DNA,839711,209377242,36,249.3,250,short,SRR2070987,paired,Salmonella enterica,2
5990,SRR2070987_2.fastq,FASTQ,DNA,839711,209387336,48,249.4,250,short,SRR2070987,paired,Salmonella enterica,NaN
5991,SRR2070988_1.fastq,FASTQ,DNA,876151,218516630,54,249.4,250,short,SRR2070988,paired,Salmonella enterica,2
5992,SRR2070988_2.fastq,FASTQ,DNA,876151,218515675,39,249.4,250,short,SRR2070988,paired,Salmonella enterica,NaN
5993,SRR2070990_1.fastq,FASTQ,DNA,1034404,257969751,35,249.4,250,short,SRR2070990,paired,Salmonella enterica,2
5994,SRR2070990_2.fastq,FASTQ,DNA,1034404,257994346,38,249.4,250,short,SRR2070990,paired,Salmonella enterica,NaN
5995,SRR2071019_1.fastq,FASTQ,DNA,745933,186041896,35,249.4,250,short,SRR2071019,paired,Salmonella enterica,2
5996,SRR2071019_2.fastq,FASTQ,DNA,745933,186052573,40,249.4,250,short,SRR2071019,paired,Salmonella enterica,NaN
5997,SRR2071080_1.fastq,FASTQ,DNA,829800,207450000,250,250.0,250,short,SRR2071080,paired,Salmonella enterica,2
5998,SRR2071080_2.fastq,FASTQ,DNA,829800,207450000,250,250.0,250,short,SRR2071080,paired,Salmonella enterica,NaN
5999,SRR2075860_1.fastq,FASTQ,DNA,260657,60704095,35,232.9,301,short,SRR2075860,paired,Acinetobacter baumannii,2
6000,SRR2075860_2.fastq,FASTQ,DNA,260657,65295730,35,250.5,301,short,SRR2075860,paired,Acinetobacter baumannii,NaN
6001,SRR2075876_1.fastq,FASTQ,DNA,459822,101821557,35,221.4,301,short,SRR2075876,paired,Acinetobacter baumannii,2
6002,SRR2075876_2.fastq,FASTQ,DNA,459822,110064279,35,239.4,301,short,SRR2075876,paired,Acinetobacter baumannii,NaN
6003,SRR2075877_1.fastq,FASTQ,DNA,441086,101599284,35,230.3,301,short,SRR2075877,paired,Acinetobacter baumannii,2
6004,SRR2075877_2.fastq,FASTQ,DNA,441086,109658824,35,248.6,301,short,SRR2075877,paired,Acinetobacter baumannii,NaN
6005,SRR2075878_1.fastq,FASTQ,DNA,327968,58245119,35,177.6,301,short,SRR2075878,paired,Acinetobacter baumannii,2
6006,SRR2075878_2.fastq,FASTQ,DNA,327968,59211564,35,180.5,301,short,SRR2075878,paired,Acinetobacter baumannii,NaN
6007,SRR2075879_1.fastq,FASTQ,DNA,231849,42963708,35,185.3,301,short,SRR2075879,paired,Acinetobacter baumannii,2
6008,SRR2075879_2.fastq,FASTQ,DNA,231849,43779452,35,188.8,301,short,SRR2075879,paired,Acinetobacter baumannii,NaN
6009,SRR2075880_1.fastq,FASTQ,DNA,233802,49789981,35,213.0,301,short,SRR2075880,paired,Acinetobacter baumannii,2
6010,SRR2075880_2.fastq,FASTQ,DNA,233802,50943380,35,217.9,301,short,SRR2075880,paired,Acinetobacter baumannii,NaN
6011,SRR2075881_1.fastq,FASTQ,DNA,168989,33904958,35,200.6,301,short,SRR2075881,paired,Acinetobacter baumannii,2
6012,SRR2075881_2.fastq,FASTQ,DNA,168989,34687630,35,205.3,301,short,SRR2075881,paired,Acinetobacter baumannii,NaN
6013,SRR2075883_1.fastq,FASTQ,DNA,297879,69725607,35,234.1,301,short,SRR2075883,paired,Acinetobacter baumannii,2
6014,SRR2075883_2.fastq,FASTQ,DNA,297879,74980175,35,251.7,301,short,SRR2075883,paired,Acinetobacter baumannii,NaN
6015,SRR2075884_1.fastq,FASTQ,DNA,329290,44911881,35,136.4,301,short,SRR2075884,paired,Acinetobacter baumannii,2
6016,SRR2075884_2.fastq,FASTQ,DNA,329290,47141029,35,143.2,301,short,SRR2075884,paired,Acinetobacter baumannii,NaN
6017,SRR2075885_1.fastq,FASTQ,DNA,408754,89180427,35,218.2,301,short,SRR2075885,paired,Acinetobacter baumannii,2
6018,SRR2075885_2.fastq,FASTQ,DNA,408754,97511952,35,238.6,301,short,SRR2075885,paired,Acinetobacter baumannii,NaN
6019,SRR2075887_1.fastq,FASTQ,DNA,389776,64564663,35,165.6,301,short,SRR2075887,paired,Acinetobacter baumannii,2
6020,SRR2075887_2.fastq,FASTQ,DNA,389776,66491907,35,170.6,301,short,SRR2075887,paired,Acinetobacter baumannii,NaN
6021,SRR2075890_1.fastq,FASTQ,DNA,204224,35361774,35,173.2,301,short,SRR2075890,paired,Acinetobacter baumannii,2
6022,SRR2075890_2.fastq,FASTQ,DNA,204224,36516195,35,178.8,301,short,SRR2075890,paired,Acinetobacter baumannii,NaN
6023,SRR2075891_1.fastq,FASTQ,DNA,141485,37490527,35,265.0,301,short,SRR2075891,paired,Acinetobacter baumannii,2
6024,SRR2075891_2.fastq,FASTQ,DNA,141485,38643257,35,273.1,301,short,SRR2075891,paired,Acinetobacter baumannii,NaN
6025,SRR2075893_1.fastq,FASTQ,DNA,325138,52275790,35,160.8,301,short,SRR2075893,paired,Acinetobacter baumannii,2
6026,SRR2075893_2.fastq,FASTQ,DNA,325138,54506728,35,167.6,301,short,SRR2075893,paired,Acinetobacter baumannii,NaN
6027,SRR2075895_1.fastq,FASTQ,DNA,261760,45624072,35,174.3,301,short,SRR2075895,paired,Acinetobacter baumannii,2
6028,SRR2075895_2.fastq,FASTQ,DNA,261760,47001896,35,179.6,301,short,SRR2075895,paired,Acinetobacter baumannii,NaN
6029,SRR2075896_1.fastq,FASTQ,DNA,325385,64211405,35,197.3,301,short,SRR2075896,paired,Acinetobacter baumannii,2
6030,SRR2075896_2.fastq,FASTQ,DNA,325385,66506985,35,204.4,301,short,SRR2075896,paired,Acinetobacter baumannii,NaN
6031,SRR2075897_1.fastq,FASTQ,DNA,303383,54367291,35,179.2,301,short,SRR2075897,paired,Acinetobacter baumannii,2
6032,SRR2075897_2.fastq,FASTQ,DNA,303383,56159350,35,185.1,301,short,SRR2075897,paired,Acinetobacter baumannii,NaN
6033,SRR2075899_1.fastq,FASTQ,DNA,417994,93724538,35,224.2,301,short,SRR2075899,paired,Acinetobacter baumannii,2
6034,SRR2075899_2.fastq,FASTQ,DNA,417994,101139167,35,242.0,301,short,SRR2075899,paired,Acinetobacter baumannii,NaN
6035,SRR2075900_1.fastq,FASTQ,DNA,531633,74696234,35,140.5,301,short,SRR2075900,paired,Acinetobacter baumannii,2
6036,SRR2075900_2.fastq,FASTQ,DNA,531633,77302769,35,145.4,301,short,SRR2075900,paired,Acinetobacter baumannii,NaN
6037,SRR2075902_1.fastq,FASTQ,DNA,150373,36536277,35,243.0,301,short,SRR2075902,paired,Acinetobacter baumannii,2
6038,SRR2075902_2.fastq,FASTQ,DNA,150373,38338653,35,255.0,301,short,SRR2075902,paired,Acinetobacter baumannii,NaN
6039,SRR2075903_1.fastq,FASTQ,DNA,187353,47140638,35,251.6,301,short,SRR2075903,paired,Acinetobacter baumannii,2
6040,SRR2075903_2.fastq,FASTQ,DNA,187353,49089674,35,262.0,301,short,SRR2075903,paired,Acinetobacter baumannii,NaN
6041,SRR2075906_1.fastq,FASTQ,DNA,289460,67815944,35,234.3,301,short,SRR2075906,paired,Acinetobacter baumannii,2
6042,SRR2075906_2.fastq,FASTQ,DNA,289460,72951024,35,252.0,301,short,SRR2075906,paired,Acinetobacter baumannii,NaN
6043,SRR2075907_1.fastq,FASTQ,DNA,388948,90101723,35,231.7,301,short,SRR2075907,paired,Acinetobacter baumannii,2
6044,SRR2075907_2.fastq,FASTQ,DNA,388948,96607930,35,248.4,301,short,SRR2075907,paired,Acinetobacter baumannii,NaN
6045,SRR2075948_1.fastq,FASTQ,DNA,323388,49452256,35,152.9,301,short,SRR2075948,paired,Acinetobacter baumannii,2
6046,SRR2075948_2.fastq,FASTQ,DNA,323388,51078461,35,157.9,301,short,SRR2075948,paired,Acinetobacter baumannii,NaN
6047,SRR2075950_1.fastq,FASTQ,DNA,542939,120158770,35,221.3,301,short,SRR2075950,paired,Acinetobacter baumannii,2
6048,SRR2075950_2.fastq,FASTQ,DNA,542939,130321705,35,240.0,301,short,SRR2075950,paired,Acinetobacter baumannii,NaN
6049,SRR2075951_1.fastq,FASTQ,DNA,497318,109261770,35,219.7,301,short,SRR2075951,paired,Acinetobacter baumannii,2
6050,SRR2075951_2.fastq,FASTQ,DNA,497318,117317983,35,235.9,301,short,SRR2075951,paired,Acinetobacter baumannii,NaN
6051,SRR2078197_1.fastq,FASTQ,DNA,772352,193088000,250,250.0,250,short,SRR2078197,paired,Salmonella enterica,2
6052,SRR2078197_2.fastq,FASTQ,DNA,772352,193088000,250,250.0,250,short,SRR2078197,paired,Salmonella enterica,NaN
6053,SRR2078200_1.fastq,FASTQ,DNA,1196765,299191250,250,250.0,250,short,SRR2078200,paired,Salmonella enterica,2
6054,SRR2078200_2.fastq,FASTQ,DNA,1196765,299191250,250,250.0,250,short,SRR2078200,paired,Salmonella enterica,NaN
6055,SRR2078202_1.fastq,FASTQ,DNA,1098174,253114930,35,230.5,251,short,SRR2078202,paired,Salmonella enterica,2
6056,SRR2078202_2.fastq,FASTQ,DNA,1098174,253712119,35,231.0,251,short,SRR2078202,paired,Salmonella enterica,NaN
6057,SRR2078282_1.fastq,FASTQ,DNA,1484706,371176500,250,250.0,250,short,SRR2078282,paired,Salmonella enterica,2
6058,SRR2078282_2.fastq,FASTQ,DNA,1484706,371176500,250,250.0,250,short,SRR2078282,paired,Salmonella enterica,NaN
6059,SRR2078283_1.fastq,FASTQ,DNA,1597497,307854482,35,192.7,251,short,SRR2078283,paired,Salmonella enterica,2
6060,SRR2078283_2.fastq,FASTQ,DNA,1597497,310812985,35,194.6,251,short,SRR2078283,paired,Salmonella enterica,NaN
6061,SRR2082840_1.fastq,FASTQ,DNA,1054143,234407095,35,222.4,251,short,SRR2082840,paired,Salmonella enterica,2
6062,SRR2082840_2.fastq,FASTQ,DNA,1054143,234985398,35,222.9,251,short,SRR2082840,paired,Salmonella enterica,NaN
6063,SRR2082841_1.fastq,FASTQ,DNA,1291051,264175068,35,204.6,251,short,SRR2082841,paired,Salmonella enterica,2
6064,SRR2082841_2.fastq,FASTQ,DNA,1291051,265030536,35,205.3,251,short,SRR2082841,paired,Salmonella enterica,NaN
6065,SRR2082842_1.fastq,FASTQ,DNA,1463657,315352950,35,215.5,251,short,SRR2082842,paired,Salmonella enterica,2
6066,SRR2082842_2.fastq,FASTQ,DNA,1463657,322213910,35,220.1,251,short,SRR2082842,paired,Salmonella enterica,NaN
6067,SRR2082855_1.fastq,FASTQ,DNA,1395437,275223752,35,197.2,251,short,SRR2082855,paired,Salmonella enterica,2
6068,SRR2082855_2.fastq,FASTQ,DNA,1395437,276769630,35,198.3,251,short,SRR2082855,paired,Salmonella enterica,NaN
6069,SRR2082856_1.fastq,FASTQ,DNA,1129827,252720582,35,223.7,251,short,SRR2082856,paired,Salmonella enterica,2
6070,SRR2082856_2.fastq,FASTQ,DNA,1129827,253773567,35,224.6,251,short,SRR2082856,paired,Salmonella enterica,NaN
6071,SRR2082862_1.fastq,FASTQ,DNA,1326043,293302731,35,221.2,251,short,SRR2082862,paired,Salmonella enterica,2
6072,SRR2082862_2.fastq,FASTQ,DNA,1326043,294761034,35,222.3,251,short,SRR2082862,paired,Salmonella enterica,NaN
6073,SRR2085752_1.fastq,FASTQ,DNA,923897,218539870,35,236.5,250,short,SRR2085752,paired,Salmonella enterica,2
6074,SRR2085752_2.fastq,FASTQ,DNA,923897,218706658,35,236.7,250,short,SRR2085752,paired,Salmonella enterica,NaN
6075,SRR2086981_1.fastq,FASTQ,DNA,443453,110223810,35,248.6,250,short,SRR2086981,paired,Salmonella enterica,2
6076,SRR2086981_2.fastq,FASTQ,DNA,443453,110245366,35,248.6,250,short,SRR2086981,paired,Salmonella enterica,NaN
6077,SRR2096539_1.fastq,FASTQ,DNA,676923,156961305,35,231.9,250,short,SRR2096539,paired,Salmonella enterica,2
6078,SRR2096539_2.fastq,FASTQ,DNA,676923,157057423,35,232.0,250,short,SRR2096539,paired,Salmonella enterica,NaN
6079,SRR2102389_1.fastq,FASTQ,DNA,1350332,317894686,35,235.4,250,short,SRR2102389,paired,Salmonella enterica,2
6080,SRR2102389_2.fastq,FASTQ,DNA,1350332,318138827,35,235.6,250,short,SRR2102389,paired,Salmonella enterica,NaN
6081,SRR2102412_1.fastq,FASTQ,DNA,903293,209626620,35,232.1,251,short,SRR2102412,paired,Salmonella enterica,2
6082,SRR2102412_2.fastq,FASTQ,DNA,903293,209945704,35,232.4,251,short,SRR2102412,paired,Salmonella enterica,NaN
6083,SRR2102413_1.fastq,FASTQ,DNA,1627342,347321632,35,213.4,251,short,SRR2102413,paired,Salmonella enterica,2
6084,SRR2102413_2.fastq,FASTQ,DNA,1627342,349253345,35,214.6,251,short,SRR2102413,paired,Salmonella enterica,NaN
6085,SRR2102423_1.fastq,FASTQ,DNA,750579,172051604,35,229.2,250,short,SRR2102423,paired,Salmonella enterica,2
6086,SRR2102423_2.fastq,FASTQ,DNA,750579,172160779,35,229.4,250,short,SRR2102423,paired,Salmonella enterica,NaN
6087,SRR2102431_1.fastq,FASTQ,DNA,770874,181577799,35,235.5,250,short,SRR2102431,paired,Salmonella enterica,2
6088,SRR2102431_2.fastq,FASTQ,DNA,770874,181650301,35,235.6,250,short,SRR2102431,paired,Salmonella enterica,NaN
6089,SRR2102441_1.fastq,FASTQ,DNA,844010,199999925,35,237.0,250,short,SRR2102441,paired,Salmonella enterica,2
6090,SRR2102441_2.fastq,FASTQ,DNA,844010,200061036,35,237.0,250,short,SRR2102441,paired,Salmonella enterica,NaN
6091,SRR2103410_1.fastq,FASTQ,DNA,1348464,308949273,35,229.1,251,short,SRR2103410,paired,Salmonella enterica,2
6092,SRR2103410_2.fastq,FASTQ,DNA,1348464,309686115,35,229.7,251,short,SRR2103410,paired,Salmonella enterica,NaN
6093,SRR2104610_1.fastq,FASTQ,DNA,658448,142152436,35,215.9,250,short,SRR2104610,paired,Salmonella enterica,2
6094,SRR2104610_2.fastq,FASTQ,DNA,658448,142566981,35,216.5,250,short,SRR2104610,paired,Salmonella enterica,NaN
6095,SRR2125027_1.fastq,FASTQ,DNA,943847,218063703,35,231.0,251,short,SRR2125027,paired,Salmonella enterica,2
6096,SRR2125027_2.fastq,FASTQ,DNA,943847,218686572,35,231.7,251,short,SRR2125027,paired,Salmonella enterica,NaN
6097,SRR2125032_1.fastq,FASTQ,DNA,1508035,328249898,35,217.7,251,short,SRR2125032,paired,Salmonella enterica,2
6098,SRR2125032_2.fastq,FASTQ,DNA,1508035,329927619,35,218.8,251,short,SRR2125032,paired,Salmonella enterica,NaN
6099,SRR2131386_1.fastq,FASTQ,DNA,1096806,258141767,35,235.4,251,short,SRR2131386,paired,Salmonella enterica,2
6100,SRR2131386_2.fastq,FASTQ,DNA,1096806,258432004,35,235.6,251,short,SRR2131386,paired,Salmonella enterica,NaN
6101,SRR2143425_1.fastq,FASTQ,DNA,764970,177931864,35,232.6,251,short,SRR2143425,paired,Salmonella enterica,2
6102,SRR2143425_2.fastq,FASTQ,DNA,764970,178238289,35,233.0,251,short,SRR2143425,paired,Salmonella enterica,NaN
6103,SRR2143454_1.fastq,FASTQ,DNA,696463,169301634,35,243.1,251,short,SRR2143454,paired,Salmonella enterica,2
6104,SRR2143454_2.fastq,FASTQ,DNA,696463,169467594,35,243.3,251,short,SRR2143454,paired,Salmonella enterica,NaN
6105,SRR2143455_1.fastq,FASTQ,DNA,711998,170945489,35,240.1,251,short,SRR2143455,paired,Salmonella enterica,2
6106,SRR2143455_2.fastq,FASTQ,DNA,711998,171173015,35,240.4,251,short,SRR2143455,paired,Salmonella enterica,NaN
6107,SRR2143475_1.fastq,FASTQ,DNA,1161955,267212798,35,230.0,251,short,SRR2143475,paired,Salmonella enterica,2
6108,SRR2143475_2.fastq,FASTQ,DNA,1161955,267815949,35,230.5,251,short,SRR2143475,paired,Salmonella enterica,NaN
6109,SRR2143493_1.fastq,FASTQ,DNA,1666266,329441276,35,197.7,251,short,SRR2143493,paired,Salmonella enterica,2
6110,SRR2143493_2.fastq,FASTQ,DNA,1666266,330711930,35,198.5,251,short,SRR2143493,paired,Salmonella enterica,NaN
6111,SRR2143501_1.fastq,FASTQ,DNA,696543,167435650,35,240.4,251,short,SRR2143501,paired,Salmonella enterica,2
6112,SRR2143501_2.fastq,FASTQ,DNA,696543,167594459,35,240.6,251,short,SRR2143501,paired,Salmonella enterica,NaN
6113,SRR2156497_1.fastq,FASTQ,DNA,814689,198133293,35,243.2,251,short,SRR2156497,paired,Salmonella enterica,2
6114,SRR2156497_2.fastq,FASTQ,DNA,814689,198206835,35,243.3,251,short,SRR2156497,paired,Salmonella enterica,NaN
6115,SRR2156498_1.fastq,FASTQ,DNA,470260,113758579,35,241.9,251,short,SRR2156498,paired,Salmonella enterica,2
6116,SRR2156498_2.fastq,FASTQ,DNA,470260,113818636,35,242.0,251,short,SRR2156498,paired,Salmonella enterica,NaN
6117,SRR2156568_1.fastq,FASTQ,DNA,555480,135246571,35,243.5,251,short,SRR2156568,paired,Salmonella enterica,2
6118,SRR2156568_2.fastq,FASTQ,DNA,555480,135308947,35,243.6,251,short,SRR2156568,paired,Salmonella enterica,NaN
6119,SRR2156613_1.fastq,FASTQ,DNA,771266,174422799,35,226.2,251,short,SRR2156613,paired,Salmonella enterica,2
6120,SRR2156613_2.fastq,FASTQ,DNA,771266,174723522,35,226.5,251,short,SRR2156613,paired,Salmonella enterica,NaN
6121,SRR2156628_1.fastq,FASTQ,DNA,752320,181618972,35,241.4,251,short,SRR2156628,paired,Salmonella enterica,2
6122,SRR2156628_2.fastq,FASTQ,DNA,752320,181765995,35,241.6,251,short,SRR2156628,paired,Salmonella enterica,NaN
6123,SRR2156629_1.fastq,FASTQ,DNA,368725,84967698,35,230.4,251,short,SRR2156629,paired,Salmonella enterica,2
6124,SRR2156629_2.fastq,FASTQ,DNA,368725,85193265,35,231.0,251,short,SRR2156629,paired,Salmonella enterica,NaN
6125,SRR2156635_1.fastq,FASTQ,DNA,1397268,328469465,35,235.1,251,short,SRR2156635,paired,Salmonella enterica,2
6126,SRR2156635_2.fastq,FASTQ,DNA,1397268,329006395,35,235.5,251,short,SRR2156635,paired,Salmonella enterica,NaN
6127,SRR2188116_1.fastq,FASTQ,DNA,1767396,337310618,35,190.9,251,short,SRR2188116,paired,Salmonella enterica,2
6128,SRR2188116_2.fastq,FASTQ,DNA,1767396,339490461,35,192.1,251,short,SRR2188116,paired,Salmonella enterica,NaN
6129,SRR2188117_1.fastq,FASTQ,DNA,1289882,269686104,35,209.1,251,short,SRR2188117,paired,Salmonella enterica,2
6130,SRR2188117_2.fastq,FASTQ,DNA,1289882,271154962,35,210.2,251,short,SRR2188117,paired,Salmonella enterica,NaN
6131,SRR2188119_1.fastq,FASTQ,DNA,725287,160568615,35,221.4,251,short,SRR2188119,paired,Salmonella enterica,2
6132,SRR2188119_2.fastq,FASTQ,DNA,725287,161553380,35,222.7,251,short,SRR2188119,paired,Salmonella enterica,NaN
